team1 history points,team2 history points,team1 market value,team2 market value,audience,team1 table position,team2 table position,team1 league titles,team2 league titles,team1 Rank,team2 Rank,result
4,4,5.5200000000000005,6.005,24.838,10,10,0,0,22,1,2
4,4,6.1850000000000005,22.0,12.942,10,10,0,0,13,102,1
4,4,6.6450000000000005,95.535,27.77,10,10,1,33,7,379,2
4,4,109.0,13.225,56.48,10,10,24,1,317,12,1
4,4,17.305,23.294999999999998,16.961,10,10,0,2,19,15,2
4,4,39.805,9.125,35.971,10,10,6,0,124,1,1
4,4,5.8549999999999995,7.4799999999999995,9.231,10,10,0,0,4,3,1
4,4,6.56,25.32,9.427,9,10,0,1,5,163,2
6,4,6.005,24.94,5.948,4,9,0,8,1,81,2
4,6,9.78,5.8549999999999995,17.895,11,9,0,0,2,4,2
-1,4,9.125,71.115,20.31,19,12,0,10,1,230,2
4,-1,8.175,5.5200000000000005,9.748,13,18,0,0,4,22,1
-1,6,7.4799999999999995,109.0,14.934,17,10,0,24,3,317,2
-1,-1,13.225,17.305,43.801,15,16,1,0,12,19,1
6,-1,23.294999999999998,22.0,19.792,11,20,2,0,15,102,1
-4,-4,5.5200000000000005,9.125,22.697,18,19,0,0,22,1,2
-4,3,22.0,13.225,18.638,20,12,0,1,102,12,1
-4,-4,17.305,7.4799999999999995,6.133,18,19,0,0,19,3,1
6,6,24.94,8.175,39.952,7,9,8,0,81,4,1
1,8,6.6450000000000005,23.294999999999998,21.942,18,4,1,2,7,15,2
8,-1,109.0,9.78,72.857,4,17,24,0,317,2,1
6,1,25.32,6.005,32.469,7,11,1,0,163,1,1
8,-1,5.8549999999999995,6.56,11.454,5,16,0,0,4,5,2
-4,0,9.78,17.305,14.853,17,16,0,0,2,19,1
10,6,23.294999999999998,95.535,24.675,1,8,2,33,15,379,2
0,8,9.125,24.94,19.149,15,4,0,8,1,81,1
1,8,8.175,25.32,10.872,11,5,0,1,4,163,2
-7,0,7.4799999999999995,22.0,13.887,19,16,0,0,3,102,2
6,-7,71.115,5.5200000000000005,62.906,10,20,10,0,230,22,1
-2,-4,13.225,6.6450000000000005,46.174,16,18,1,1,12,7,1
3,10,6.56,109.0,14.922,14,3,0,24,5,317,2
-2,3,6.005,5.8549999999999995,4.986,16,7,0,0,1,4,1
7,6,6.1850000000000005,23.294999999999998,17.415,12,3,0,2,13,15,1
9,3,95.535,13.225,65.102,5,11,33,1,379,12,2
10,3,25.32,9.125,35.317,2,11,1,0,163,1,1
-6,-9,6.6450000000000005,7.4799999999999995,18.518,18,19,1,0,7,3,1
3,8,24.94,71.115,43.381,8,7,8,10,81,230,2
13,3,109.0,6.005,51.645,2,13,24,0,317,1,1
7,-9,39.805,5.5200000000000005,36.215,12,20,6,0,124,22,1
8,6,13.225,6.1850000000000005,48.237,6,5,1,0,12,13,1
1,6,23.294999999999998,39.805,20.266,5,7,2,6,15,124,2
1,1,9.125,5.8549999999999995,17.56,12,11,0,0,1,4,2
-4,1,6.005,17.305,5.345,13,17,0,0,1,19,2
1,6,6.56,22.0,10.874,15,11,0,0,5,102,1
1,0,9.78,6.6450000000000005,19.585,16,18,0,1,2,7,1
1,13,8.175,109.0,13.305,17,1,0,24,4,317,2
-9,1,7.4799999999999995,95.535,19.559,20,9,0,33,3,379,2
11,13,71.115,25.32,60.823,5,2,10,1,230,163,1
1,-9,6.1850000000000005,7.4799999999999995,18.528,9,20,0,0,13,3,2
6,-4,25.32,5.5200000000000005,34.43,3,20,1,0,163,22,1
-4,6,6.6450000000000005,6.56,19.329,18,10,1,0,7,5,1
5,6,95.535,9.78,71.205,6,11,33,0,379,2,1
4,-4,22.0,6.005,17.09,14,17,0,0,102,1,1
8,1,39.805,24.94,42.07,6,13,6,8,124,81,1
13,1,109.0,9.125,0.0,1,16,24,0,317,1,1
-4,4,9.125,17.305,15.799,16,14,0,0,1,19,2
11,10,13.225,39.805,48.792,6,4,1,6,12,124,2
-6,4,5.5200000000000005,5.8549999999999995,23.951,20,7,0,0,22,4,2
-1,6,8.175,22.0,9.935,18,9,0,0,4,102,2
-2,-4,7.4799999999999995,23.294999999999998,19.84,19,10,0,2,3,15,2
-1,8,6.56,95.535,15.35,12,5,0,33,5,379,2
-6,8,24.94,25.32,40.197,14,4,8,1,81,163,1
