Name,Rank
"	 Aday Benitez",70
Alcala P.,73
Bernardo,
Garcia B.,
Granell A. (C),
Iraizoz G. (G),
Maffeo P.,
Pons P.,
Muniesa M.,
Portu,
Torres F.,
