HomeTeam,AwayTeam,Team1 Total Points,Team2 Total Points,Team1 Home Points,Team1 Away Points,Team2 Home Points,Team2 Away Points,Team1 Total Goals,Team2 Total Goals,Team1 Home Goals,Team1 Away Goals,Team2 Home Goals,Team2 Away Goals,Team1 Home Goals Conceded,Team1 Away Goals Conceded,Team2 Home Goals Conceded,Team2 Away Goals Conceded
Leganes,Alaves,3,0,3,0,0,0,1,0,1,0,0,0,0,0,0,1
Valencia,Las Palmas,3,0,3,0,0,0,1,0,1,0,0,0,0,0,0,1
Celta,Sociedad,0,3,0,0,0,3,2,3,2,0,0,3,3,0,0,2
Girona,Ath Madrid,1,1,1,0,0,1,2,2,2,0,0,2,2,0,0,2
Sevilla,Espanol,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1
Ath Bilbao,Getafe,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Barcelona,Betis,3,0,3,0,0,0,2,0,2,0,0,0,0,0,0,2
La Coruna,Real Madrid,0,3,0,0,0,3,0,3,0,0,0,3,3,0,0,0
Levante,Villarreal,3,0,3,0,0,0,1,0,1,0,0,0,0,0,0,1
Malaga,Eibar,0,3,0,0,0,3,0,1,0,0,0,1,1,0,0,0
Betis,Celta,3,0,3,0,0,0,2,3,2,0,2,1,1,2,3,2
Sociedad,Villarreal,6,0,3,3,0,0,6,0,3,3,0,0,0,2,0,4
Alaves,Barcelona,0,6,0,0,3,3,0,4,0,0,2,2,2,1,0,0
Girona,Malaga,4,0,4,0,0,0,3,0,3,0,0,0,2,0,1,1
Las Palmas,Ath Madrid,0,4,0,0,0,4,1,7,1,0,0,7,5,1,0,3
Levante,La Coruna,4,1,4,0,0,1,3,2,3,0,0,2,2,0,3,2
Eibar,Ath Bilbao,3,4,0,3,1,3,1,1,0,1,0,1,1,0,0,0
Espanol,Leganes,1,6,0,1,3,3,1,2,0,1,1,1,1,1,0,0
Getafe,Sevilla,1,4,0,1,1,3,0,2,0,0,1,1,1,0,1,0
Real Madrid,Valencia,4,4,1,3,3,1,5,3,2,3,1,2,2,0,0,2
Leganes,Getafe,6,4,3,3,0,4,3,2,2,1,0,2,2,0,1,1
Barcelona,Espanol,9,1,6,3,0,1,9,1,7,2,0,1,0,0,1,6
Real Madrid,Levante,5,5,2,3,4,1,6,4,3,3,3,1,3,0,2,1
Sevilla,Eibar,7,3,4,3,0,3,5,1,4,1,0,1,1,0,1,3
Valencia,Ath Madrid,5,5,4,1,0,5,3,7,1,2,0,7,0,2,0,3
Ath Bilbao,Girona,7,4,4,3,4,0,3,3,2,1,3,0,0,0,2,2
Celta,Alaves,3,0,3,0,0,0,4,0,3,1,0,0,3,2,2,2
La Coruna,Sociedad,1,9,0,1,3,6,4,10,2,2,3,7,7,2,0,4
Villarreal,Betis,3,3,3,0,3,0,3,3,3,0,2,1,1,4,1,5
Malaga,Las Palmas,0,3,0,0,0,3,1,4,1,0,1,3,4,1,5,2
Eibar,Leganes,6,6,3,3,3,3,2,3,1,1,2,1,1,3,2,1
Ath Madrid,Malaga,8,0,3,5,0,0,8,1,1,7,1,0,0,3,4,2
Betis,La Coruna,6,1,6,0,0,1,5,5,4,1,2,3,2,5,7,4
Getafe,Barcelona,4,12,0,4,6,6,3,11,1,2,7,4,3,1,0,1
